Project_Name,Default_Branch,Total_Commits
garthz_pdpython,master,6
garthz_pdwiringPi,master,1
gary9716_TabletVideoPlayer,master,21
gascas11_raincloud_sonification,master,22
gauss1181_PongOpenCV,master,3
gautier-gdx_Harmonikit-TouchOSC,master,14
gawl_AA2018,master,9
gawl_mobileorc,master,76
gawl_soundprog,master,35
gawl_syntezajzer,master,18
gawl_synthesis,master,1
gbormittah_IAG,master,9
gbrookshire_Pd_abstractions,master,3
gcorallo_visualODEs,master,30
gcroweDA_HIITBag,master,2
gdalsanto_music-player-for-binaural-spatialization,main,5
gdhamp_Arduino,master,35
geeksha_AugmentedMagic,master,6
geemili_dodger-game,master,170
genexin_MusicEmotionRecognition-1,master,104
genjix_hypatia,master,1
genjix_pyosc,master,2
genjix_random,master,13
geoffreyfulton_euklid,master,2
geoffroymontel_scbookcode,master,3
geraldinecfc_ProyectoFinal_ProgramacionInteractiva,master,2
gerardo-Cp_PI_Multitud,master,5
gerardparesys_ARGOPd,master,731
gesellkammer_OSC-Video-Player,master,4
gesellkammer_pd-em,master,1
gesellkammer_pedlbrd,master,78
ggorlen_rainbox,master,2
ggorlen_tones,master,4
ggorlen_unforms,master,6
ggzitha_projects,master,19
ghleokim_cgf-leapmotion-pd,master,16
giacecco_scales4orac,master,15
giildas_PuzzleVideo,master,6
giildas_bataille-navale,master,7
giildas_break-the-wall-double,master,2
giildas_running-pong,master,21
giildas_scream-shot,master,1
gilbertohasnofb_2D-virtual-acousmonium,master,6
gilbertohasnofb_pd-abstractions-and-libraries,master,32
gimlids_PCAMusiq,master,85
gingyg_NexusUITest,master,1
girlonroad_god_is_a_dj,main,6
githug247_maxmsp_cellphoneflashledontoggle,master,7
giuliomoro_Encoders2OSC,main,2
giuliomoro_bela-game,master,50
giuliomoro_belaonurhead,master,36
giuliomoro_dynamic-load-files-Pd,master,1
giuliomoro_flute-key,master,61
giuliomoro_peak-,main,6
giuliomoro_pure-data,Bela-master,5981
giuliomoro_sunday,master,2
gknopf_arduino,master,13
glerm_AEIOU,master,4
glerm_AutomatosGeradores,master,13
glerm_CinePedalaCodes,master,13
glerm_ExerciciosArteMidia,master,5
glerm_GemColorpicker,master,2
glerm_GuitarHeroClone,master,4
glerm_LoopStation,master,2
glerm_TabulaRasa,master,2
glerm_Wu-Lix,master,2
glerm_acusticaPD,master,3
glerm_conSerto,master,6
glerm_exvoto,master,5
glerm_hacklabPD,master,13
glerm_mimosalib,master,43
glerm_ofChessBoard,master,4
glerm_puredata_pt_br_docs,master,1
glerm_toscolino,master,2
glerm_yupana,master,23
gligli_overcycler,master,294
gligli_p600fw,master,405
glitf_PureData,master,2
gllmAR_aClock,master,5
gllmAR_electrocinetique,master,27
gllmAR_ethbtn,main,17
gllmAR_joueLibre,master,2
gllmAR_marcels,master,3
gllmAR_of_top_track,master,13
gllmAR_pattr,master,8
gllmAR_pd-compressor,master,4
gllmAR_pd-omxplayer,master,7
gllmAR_pd-osc,master,11
gllmAR_pdFuego,master,11
gllmAR_pdHead,master,13
gllmAR_pd_lx_state,master,2
gllmAR_posteDecoute,master,89
gllmAR_regexdepauvre,main,2
gllmAR_sigmundBlow,master,41
gllmAR_sonoponie,master,9
gllmAR_thereminIR,master,5
gllmar_ethddr,main,14
gllmp_gcode,main,167
gmorgan8_VAS,master,5
gnoownow10_pd-clock,master,15
goerserr_simple-song,master,2
gogo2_gem-externs,master,9
gogo2_pd-ndi,master,99
gohai_gsm_son_pd,master,1
gok03_bochovj,master,86
goldfish_LoH-LiveVideo,master,42
goldfish_PDKK,master,9
goldfish_Pure-Data---Freeframe-Modules,master,25
goldfish_quadMixerOSC,master,8
goldfish_slOSC,master,79
goldfish_wii-guitar-controller-synth,master,14
goncebeira_Audio_Sonido_Procedural,main,2
gonznm_free-cat-live,master,2
goreboothero_pd-pack,master,1
gorhgorh_MOPPY-modified,master,14
gormed_drunken-nemesis,master,173
gperilli_StepSeq,main,19
gpi-nusom_cerebroGPI,main,80
gpmed_pd-rtlsdr,master,24
grabanton_OFXtoOfelia,main,7
grahamsw_EngineRoom,master,401
grame-cncm_faust,master-dev,14820
grame-cncm_guidolib,dev,4002
grammaton_LSD,master,28
granti_Acceleration-Canons,master,1
graphics-rpi_oasis_dependencies,master,4
gravityisahat_K6,master,3
gregtemp_sampleLayerPd,master,6
gregtemp_simplySampler,master,5
greigs_buzzjam,master,5
gridl_music_generation,master,5
groadabike_Format_Tracker,master,3
groolot_vsl-plebiscite,master,5
growolff_pd_patches,master,2
grrrr_flext,master,1505
grrrr_pd2dsy,master,85
grrrr_spect_scaled,master,9
grrrr_tuner,master,9
grrrr_upp,master,81
grrrr_vst,master,102
grrrr_zconf,master,34
gsellers37_PureDataProjects,master,3
gtranche_teensyjvsy,master,4
gu-on_Procedural-PD-Patches,master,3
guardabrazo_MechanimalsDemo,master,11
guerre50_FacialMusicRendering,master,1
guerre50_UnityOSCWebsockets,master,3
guidosirna_interactiveOSC,master,3
guillermo_m2pd,master,3
guiray_Aqua-Khoria-Water-Dripper,master,4
guischutzer_Synth,master,34
guitarJero_pd-line6M9,master,4
guitarhub1_PH_Synth,master,55
guitarhub1_ph_pitchperfect,master,1
gulabgiri_GENDERBLENDER_complete_computer1,master,1
gulp-pisa_public,master,135
guluc3m_moGULar,master,2
gusano_extended-vanilla,master,1
gustavo-hms_audio-imersivo,master,26
guzz_ZZ,master,2
gv_stuff,master,573
gwengo_battleofthebands,master,5
gwgarcia21_anc,master,3
h1data_pd-doppler-saber,main,2
ha2k_plotr,master,1
habibbr_EfeitosPuros,master,14
habibbr_MulAuS,master,2
habibes_testrepo,master,4
hackeriet_lit,master,3
hacknugithub_harmonator,master,9
hackrockcity_D15AnimationsDev,master,102
hafixo_aur3-mirror,master,24256
haghish_sevish-vst,master,4
hagish_kalimba,master,9
hagish_kalimba-desktop,master,3
haigarmen_Sonic-Interactions,master,142
haigarmen_loppi,master,69
haigarmen_pd-externals,master,2
haigarmen_sensepi,master,2
hakonk_Firefly,master,20
halfbyte_dddd-puredata-patches,master,3
hangar-A2R_a2r_pd_patches,master,3
hankbao_DJLive-Ref,master,9
hanleyweng_beams,master,102
hansjohnsonn_piLooper,master,11
hapiel_Barbershop-machine,main,16
happycodefarm_mpu6050,master,5
hariganet_arduinoLaserHarp,master,2
harrisrosenblum_puredataprojects,master,41
harveyormston_Organelle-Slatra,main,3
harveyormston_orac-slatra,main,5
hasibsahibzada_DietTable,master,3
havencking_pd_knobs_10-bit,master,3
havencking_ppp_cents,master,7
hdin0_hdin0.github.io,master,300
hding94_lie-to-me,master,3
hdson07_Puredata_Pixound,master,2
heba311_sonic-gesture,master,318
hecanjog_pdintro,master,26
hecanjog_pippi.pd,master,45
hector_Cube-Orchestra,master,40
hector_rtifinal,master,58
hegglinmichael_GuitarTuner,master,1
helenleigh_gesturemusicglove,master,10
helenleigh_sonic-creatures,master,2
hellocatfood_irc-pd-audio-player,master,25
hellocatfood_jpeglitcher,master,2
hellocatfood_pd-file-killer,master,2
hellocatfood_pd-image-to-signal,master,2
hellocatfood_pd-patches,master,4
hellocatfood_pd-randomise-text,master,2
hellocatfood_pd-stop-motion,master,2
hellocatfood_pixel-waves,master,11
hellocatfood_pure-data-video-glitcher,master,7
hellyn_90.1_HouseFM,master,2
helmenov_PdOpenCampus2019,master,10
helmm2_HelmPDcomposition,master,2
helsiing_SoundLeap,develop,2
hemokosa_Tidal,master,7
hemokosa_sinusoids,master,5
hemretez_harmexp,master,4
hemretez_networked_cboxes,master,5
hemretez_pdsynth,master,3
henningerlandsen_ortho-synth,main,12
henrikferrara_Crescente,main,20
heracleskasimis_pd-abstractions,master,8
herbertfilhik_CucumberCapybaraTest,master,5
hermaniak_magenta_max,master,3
hermes2507_EmoSynth,master,2
hernancortes_XUL5,master,4
herringson_clockr,master,20
herrod_BurnerBoard,master,62
heureux-kun_mikke2017,master,9
hexxiy_dual-osc,master,19
hexxiy_hihats,master,4
hexxiy_tt_autom_hex,master,4
hexxiy_tt_hex,master,16
hfaivre_pfe,master,652
hidez_libpd-Swift-sample,master,27
higuer_PD,master,3
hihihippp_kiku,master,43
hilbert1992_ChordsDetectionPython,master,5
hiperorganicos_H.A.,master,16
hiperorganicos_Hiperbot,master,11
hiperorganicos_arcolat-osc,master,14
hiperorganicos_openlab-osc,master,53
hiperorganicos_plantronic-conectividade,master,6
hiraad_Interactive_Metronome,master,3
hishamhm_puredata,master,32
hjqqq_VirtualConductor,master,66
hkopp_hk-303,master,36
hku-ect_HUElights,master,6
hku-ect_SoapShopSessions,master,7
hlavamir_PitchPlease,master,36
hmartelb_AquaFX,master,3
hmartelb_TouchOSC-Sampler,master,5
hne2101_Dynamic-Guitar-Effects,master,20
hoba3d_hoba-runtime,master,3
hoccau_AutoPreset,master,24
hoccau_hoclib,master,31
hoccau_savane-sampler,master,3
hoccau_simple-pd-sampler,master,2
hoijui_JavaOSC,master,1071
hololabs_holofields,master,4
hongsh59_arduino_puredata,master,2
hop_CGSG,master,138
horaciogd_Pduino-0.5-Extended,master,6
horusvacui_starterkit-examples,master,30
horusvacui_weMakeTheWeather,master,1
houcem-h_nodekb,master,2
hphilamore_merge_test,master,19
hqian5_Speech,master,1
hqm_processing,master,6
hrovvvvac_kinect2_box,Branch_master,4
hrovvvvac_sadsack_DX11,master,2
hrovvvvac_sadsack_DX9,master,3
hrovvvvac_template,master,3
hsamuelson_musicalTools,main,15
hsgr_creative-coding,master,50
hssnadr_BalanceBoard,master,51
hssnadr_Body_Desecration,master,8
hssnadr_Movuino,master,70
hssnadr_MovuinoTemplate_PureData,master,4
hssnadr_Movuino_HandsON,master,83
httplups_virtual-instrument,master,2
huangfulei_social,develop,72
huangjs_cl,master,12
hube24_VoiceChangerPD,master,1
hugoh44_pd-multipurpose-synth,master,2
hugohil_gymnochromie,master,4
husk00_Qweb,master,1
husk00_audiogames,master,2
husk00_biofeedback-workshop,master,2
husk00_distopia,master,2
husk00_pantaliQa,master,6
husk00_phi,master,4
husk00_sonandoSatelites-fictional-serie,master,3
husk00_sonandosatelites,master,2
husk00_videogrid-puredata-external,master,1
huzaifaahmed_Voice-Changing-Application-in-PureData,master,2
hvillase_programacion-musica,master,46
hvillase_red-sc-pd,master,31
hybotics_Robots,master,20
hyrfilm_patchbay,master,4
i-n-g-o_edge_of_the_world-performance,master,147
i-score-old_i-score,master,1957
i-score_examples,master,16
i3games_p5-bitalino-helper,master,30
iCorv_synthetic_reverb_plugin,master,51
iLBear_ofOSCwithPd,master,15
iadjedj_APIdouExamples,master,57
iain8_peer-to-peer-music-app,master,2
iainctduncan_scheme-for-pd,main,83
ianclarksmith_learn-pd,master,1
ianrios_neThing,master,5
ianrios_webaudio,master,5
ibuioli_animap,master,11
ibuioli_e.b.o.,master,1
ibuioli_exanime-inanime,master,1
ibuioli_forma-de-formar,master,1
ibuioli_humbre,master,1
ibuioli_interna,master,1
ibuioli_jaula-de-ideas,master,1
ibuioli_liberoscopio,master,1
ibuioli_mapforma,master,7
ibuioli_mapplano,master,10
ibuioli_vozdinsky,master,1
iburguera_Arduino,master,34
icaldasr_Proyecto-Sonido,master,3
iceshub_musiccritique,master,83
ichinii_harmonom,master,8
idiot-io_esp8266-OSC,master,15
idiot-io_pdSeq,master,18
idiot-io_turntablePCB,master,47
iee_org.eclipse.iee.jreality.test,master,1
iem-projects_CUBEmixer,master,1071
iem-projects_acre,master,187
iem-projects_acre-amb,master,148
iem-projects_patch2svg-plugin,master,51
iem-projects_pd-iemmatrix,master,498
iem-projects_pd-iemrtp,master,240
iexmatsu_heavylib,master,94
ieysimurra_Pilot-Experiment-Differential-Semantics-PureData-PD,master,3
ieysimurra_Sound-Shizuku-Composition-SSC,master,9
igelbasis_0.Sequencer,main,12
igelbasis_0.beemo,main,41
igityangevorg_newtest,master,1
igor-olejar_reactiGuitar,master,2
igotnolegs_PG-298,master,1
igramjp_pd,main,9
ihpu_hermes,master,989
iltenma_Ejercicio17Mayo,master,2
iltenma_Ejercicio22-24Mayo,master,2
iltenma_Ejercicio22Mayo,master,2
iltenma_Ejercicio2_22Mayo,master,2
iltenma_Intro2-3-4,master,2
iltenma_Intro5,master,2
iltenma_Prueba1,master,2
iltenma_Riflesso_PureData,master,2
ilzxc_TheSquare,master,3
imace_mediawerf_game,master,40
imano-ob_compmusstuff,master,7
imccorve_WebCameratoMusic,master,10
imclab_BeatDown,master,24
imclab_CinderPdTest,master,1
imclab_MHD-Barcelona-2014,master,46
imclab_QUINL,master,19
imclab_Reach,master,7
imclab_human-harp-sound,master,47
imclab_interplay,master,72
imclab_oscmulticast-max-pd,master,34
imclab_spatosc,master,1120
imec-int_choirbox,main,77
imec-int_immersive_space,master,46
imilas_granulizer.pd,master,4
imperialself_subharmonicon-pd,master,3
imrangitfh_SPEXT,master,29
imui-org_SnoeSky,master,1
imui-org_loopblox,master,4
incalcando_pd_externals,master,15
incredibleMachines_nikeHyperfeel,master,59
ingestado_danza_y_robotica,master,7
inolasco_darwiin-remote,master,26
int-main-void_PureData,main,9
interactiveBrick_Interactive-Cube,master,65
interactivespaces_interactivespaces,master,1192
intercambiostransorganicos_c3d,master,124
interspecifics_EnergyBendingLab,master,44
interspecifics_MareasCL,master,1
interspecifics_PotencialAccion,master,202
interspecifics_micro-ritmos,master,171
ioanis_organelle-monome,master,112
iomfanzine_ERPD-2,master,15
iomfanzine_iomfanzine.github.io,master,144
iomonad_sound-artefacts,main,4
iorobertob_pinguinoControl-PIC32-USB-Firmware,master,2
irawinder_Colortizer,master,84
irawinder_LastMilePixelizer,master,135
irawinder_PedAccess,master,173
irawinder_RoadmapSandbox,master,13
ircam-jstools_ameize-webaudio,master,24
ireneruizzzzz_PD-Espejo,master,4
ireneruizzzzz_webpd,master,1
irllabs_Udoo,master,10
irllabs_aerial-robotic-orchestra,master,12
irllabs_caress_bela,master,14
irllabs_chip-party,master,22
irllabs_echojam,master,21
irllabs_heavy-unity-starter,master,2
irllabs_ml-lib,develop,688
isaacMedina1_cadaverExquisito,master,19
isaacMedina1_oscillators,master,8
isaacMedina1_phagesSignalPaths,master,6
isaacMedina1_sampleManipulation,master,4
isaacMedina1_winterbloom-sol-custom,main,6
isabellabs_SDI-Decomposition,master,46
isabellabs_SDI-masks,main,67
ishankumarkaler_general-midi-abs,main,71
ishiikurisu_midi2midi,master,4
ishiikurisu_pd-sequencer,master,2
ismyth_MyPDProject,master,2
israel-AE_Proyecto,master,2
israellevin_kalisher,master,4
iss2100_PI,master,2
issta_kalman-pd,master,9
italoadler_Beatjazz-Controller-Mark-I,master,3
italoadler_Node0,master,1
itsme3d_pd,master,24
itsuzef_iLFO-PureData-version-,master,1
iv123_arduino_RFProgramming,master,6
ivanproskuryakov_synth-waves,master,7
ivebencrazy_BPD,main,9
ivebencrazy_pdts,master,58
ivebencrazy_pure-data,master,2
iveshenry18_touchless-midi,master,26
ivess_i-lib,master,3
ivntres_theremin,master,3
iworkinpixels_pd,master,7
ixcamach_PDUnityScene-Midterm,master,18
j-be_piezoOsc,master,10
j-k-p_Contemplation-sur-la-mort-avec-Pieter,master,3
j-k-p_ptl,master,2
j-mir-prazak_led.i,master,57
j-mir-prazak_pardu,master,107
j-mir-prazak_pardu2,master,12
j-p-higgins_CVandPals,master,3
j-p-higgins_CVpal-Euclidean-Sequencer,master,10
j-p-higgins_brkmaker,master,3
j-p-higgins_jh.leap_tools,master,34
j-p-higgins_jh.tools,master,19
j-p-higgins_jurassic_panner,master,7
j0hnm4r5_KrausCampoAR,master,22
j0hnm4r5_LiveCity,master,14
j0hnm4r5_scoreFollower-iOS,master,12
j0hnm4r5_simon,master,6
j0r15_Impact,master,6
j14159_polyglot-goseq-talk,master,3
j4s0n-c_trowaSoft-VCV,v2,166
j9k_poly-modular,master,7
jKlag_FXPi,master,20
jacks808_arduino-ide-1.5.2,master,34
jacksonmgoode_osc-guitar,master,4
jacksonmgoode_soniweb,master,6
jacobstern_synth2,master,23
jacobstern_zengarden-emscripten-demo,master,9
jaeveedee_WiiRockBandGuitar_for_PD,master,1
jafo2128_noloop,master,15
jahpd_downmixer,master,1
jahpd_dslib,master,13
jahpd_espacializadores,master,3
jahpd_gitbook-plugin-webpd_porres_examples,master,4
jahpd_puredata-median,master,6
jahpd_webcastPD,master,19
jahpd_youssef,master,1
jainshruti429_ET801_Old_n_New,master,1
jainshruti429_Equipshare_auctions,master,203
jainshruti429_Equipshare_beta,master,181
jairaume_Motion-Synth,main,7
jajcayn_EEG-pd-sonification,master,9
jakeymumfie_puredata-examples,master,1
jakobvonrotz_polymetro,master,1
jalentine_PitchShifter,master,2
jallevg_datavis,master,18
jame94_FREIRAUM,master,65
james-nichols_dubtable,master,3
jamet_multicam-lpmt,master,3
jamie-mint_pi-intruder,master,1
jamoma_JamomaMax,master,3920
jamoma_JamomaPureData,master,526
jamshark70_affectations-torso,master,101
jamshark70_hjh-abs,master,81
jamshark70_ma2011,master,48
jamshark70_scweek2014,master,274
jamshark70_workshop2012,master,127
jancathala_musica_movel,master,22
janetyc_Workshops,master,1
janfreymann_lightsensors,master,14
janfreymann_livecoding,master,4
janzuiderveld_MIDialogue,main,20
jaouahbi_VampPlugins,main,6
jarbasjacome_Humano--Demasiado-Humano,master,4
jarbasjacome_Lanternistas-Viajantes,master,9
jarbasjacome_ViMus,master,12
jarbasjacome_mamuleds-pd,master,2
jardimin_lssl,master,8
jaredbeck_jr,master,50
jarmitage_bela.pd,master,18
jarred1989_serge,develop,248
jasminejaw19_novelsobsessed,master,7
jasoncook-io_esp32-ref,master,3
jasoncook-io_rpi-pd-python,master,1
jasonelhaderi_modular-sound-environment,master,3
jasonknight_jreality,master,2
jauer45_PD,master,65
jauer45_PD-ceammc,master,1
jauer45_PDII,master,32
javierperezferrada_tarea1redes,master,11
javieryoung_ModularSynth,master,56
jaxohua_TanQueryV2,master,10
jaxzin_arduino_osc,master,35
jay-manday_shadowplay,master,3
jayjop_DIY-Guitar-Weather-Station,master,8
jaym910_polyphonic_track,master,11
jaywolf_synthesis,master,5
jazoza_connect-or-not,master,15
jazoza_milicone,master,17
jazzyjackson_ewasteorchestra,master,17
jbflow_Fire-Display,master,12
jbkcc_stompbot,master,8
jbloit_android_libPd_juce,master,10
jbloit_android_testLibPd_jni,master,4
jbloit_jucePdTest,master,6
jbones1000_8x8,master,1
jbones1000_Additive-2.0,master,9
jbones1000_JWY-Pd-Library,master,43
jbones1000_K-J-Proj,master,7
jbones1000_Performance-2,master,8
jbones1000_RebbisBeepBoops,master,27
jbones1000_SEQ3-PATCHES-SUITE,master,6
jbones1000_Sampler-Style-2019,master,3
jbones1000_XandY-Seq,master,3
jbones1000_bs-compose,master,235
jbones1000_cg-seq3,master,20
jbones1000_comp-2,main,10
jbones1000_j-bibliothek,master,8
jbones1000_jwy-bibliothek,master,156
jbum_Whitney-Music-Box-Examples,master,41
jcanofuentes_Automaticas_MedialabPrado,master,2
jcdavie_allsketchs,master,10
jcdhan1_COM3502-Semester-1-Project,master,53
jcdhan1_Speech-Semester-1-Assignment-2,master,23
jcelerier_icmc-2017-timeflow,master,30
jcelerier_icmc2017-pres,master,5
jcelerier_per-instrument-3D,master,150
jcelerier_pres-scrime-2017,master,5
jconst_SoundDrop,master,58
jcontour_animalsoundInteractive,master,12
jcrbcn_pd-fftease,master,32
jcroft2196_COM3502,master,10
jda808_mlostekk-live,master,106
jdcalvelli_Fl0vv3r,master,12
jdcalvelli_Uncanny,master,26
jddaigle_udelta,master,36
jdeboi_mesh_windows,master,1
jdeboi_xylophone,master,4
jdekozak_howl,master,42
jdfrank_JasonPureDataTests,master,2
jdiedrick_Strings,master,14
jdiedrick_beamcenterworkshop,master,10
jdlevy95_pd-synth,master,58
jdm7dv_Autobiographical-Wealth-Kit-Pre-Career,master,4
jdmcfad_minilab,master,2
jdmcfad_pure_data_toys,master,1
jdnorthrup_ripplezone19,master,77
jdpage_patches,master,21
jdsierral_ContrasteSonoro,master,86
jeau_homescape,master,136
jeez_Astonishing-Colonies---IQR,master,2
jeez_T.InT.S,master,4
jeffalbert_pd_examples,master,1
jelacote_Arduino-Workshop,master,86
jenniferhsu_percussionSynthesis,master,59
jensemil_AR_project,master,97
jeraman_ada-2.0b,master,11
jeraman_frevo-algorithms,master,2
jeraman_insertions,master,90
jeraman_projetoProibidao,master,82
jeraman_zenstates-paper,master,10
jeremiahrose_Puritan,master,68
jeremiahrose_pd-wiringpi,master,2
jeremybboy_PureData,main,4
jeremymuller_Pd-abstractions,master,14
jeremymuller_parametric-synthesis,master,26
jeremywen_arcs,master,2
jeremywrnr_life-of-the-party,main,146
jerryjazzy_git_practice,master,11
jesseallison_Beacon-Theremin,master,2
jesseallison_MMA-Demo-test,master,2
jette159_Theremin,master,246
jette159_derletzteschrei,master,11
jfetkotto_cutzilla,master,2
jfforero_Nino_Salvaje,master,3
jfforero_QFT,master,2
jfforero_Yanquilandia,main,2
jfrem_tools,master,161
jgarber_matschaffer.com,master,162
jgerontis_Patches,main,3
jgms_pd_bestiary,master,11
jgms_pd_etudes,master,3
jgms_survival_kit,master,5
jgoconnell_Wiiphone,master,5
jgoconnell_hmosaic,master,12
jgoldbeck_rainbow-starfish,master,313
jhjlim_pd,master,28
jhuston_CSMC,master,23
jiahan_SudoGlove-Gesture-Controller,master,2
jimee_Arduino-Tutorial-Series,master,20
jimenaRL_espaces,master,147
jimenaRL_synchro_chaotique,master,97
jimhome1608_libraries,master,1
jinified_Demoboy,master,17
jipsy_AndroidSensorsApp,master,1
jj-gaardbo_AudioProcessing,master,17
jjsauma_step-sequencer,master,3
jjsauma_theremin,master,4
jjsauma_virtual-orchestra,master,9
jkim21crt_PdSample,master,1
jkim21crt_PdSound,master,2
jkim21crt_Week-5,master,1
jlakowski_rla,master,7
jlankitus_4D_Music_Box,master,3
jlertle_APC40-in-PD,master,1
jlertle_BHPDtoolkit,master,5
jlertle_openpool-core,master,3
jlocas_Glimpse,master,4
jlocas_Lutherie,master,57
jlord87_SME-Demo,master,3
jlquispec_elunm-networking,master,22
jlquispec_elunm-playback,master,1
jmarsico_RSMA,master,27
jmartin432_audio-programming,master,5
jmartin432_the-ampulancer,master,29
jmcordeiro_Hurly-Burly,master,21
jmej_Exchange,master,22
jmej_Grains,master,7
jmej_IMU_test,master,1
jmej_MIDI2DMX,main,61
jmej_Pure-Data-Abstractions,master,4
jmej_UnityGain,master,18
jmej_berwick,master,53
jmej_circular_panner,master,10
jmej_composition,master,10
jmej_improv_canvas,master,1
jmej_lentils,master,26
jmej_line_of_karman,master,11
jmej_propshield2OSC,master,9
jmej_rangefinder_experiments,master,3
jmej_rolling_ball,master,1
jmej_wavefolder,master,9
jmgrosen_flite,master,42
jmmfresno_Instrumentales_Incorporados,master,2
jnonis_Mi4Pd,dev,81
jnonis_pd-listtosymbol,master,2
jnonis_pd-lv2,master,3
jnonis_pd-mother-rpi,master,13
jnonis_pd-ne,master,2
jnonis_pd-plaits,master,7
jnonis_rpi-rack,master,6
jnowainski_UnityPdDebug,master,2
jnruby_pd_box,master,4
jo-pamo_Pd-feature_extractor_Wek,master,3
joaakive_igxportable,master,6
joangro_basic-synthesizer,master,6
joaotaraujo_persinoficacao,master,6
joaromera_processing-examples,master,23
joaromera_puredata-examples,master,1
jochasinga_wallflower,master,21
jodam_rover-server,master,1
joe-loy_LEDCubeArduino,master,1
joebowbeer_pd-for-android-test,master,16
joecridge_sketchbook,master,21
joeladria_dg-blue,main,7
joelbocek_pdpatches,master,4
joeleaton_cc3000_pure_data,master,2
joelrust_sbtest,master,37
joelverhagen_joelverhagen.com,master,91
joemcmahon_ecl,master,23
joewhite4_OpenSoundModule,master,11
joeyverbeke_luxAeterna,master,3
john-d-murphy_fomus,master,10
johndpope_SimpleAmbisonics,master,9
johndpope_tensorflow-magenta-models,master,1
johnnyvenom_RaspberryPi_Harvestworks,master,4
johnsboyd_PureData,master,1
johnsboyd_Python,master,40
johntu_hear-my-thoughts,master,16
johnty_pd_projects,master,3
jojojorge_ardumusic,master,34
jomarisc_algorithmicBeach,master,4
jomarisc_cmpm151,master,7
jomofaustino_pd-for-ios-master,master,1
jomofaustino_pd-for-ios-master-2,master,2
jonasmargraf_SoundSynthesisPi,master,46
jonatas_dj-trader,master,4
jonathanbeltrao_Puredata,master,1
jonathanhook_PhysicsSynth,master,56
jonathanpiper_SYNTHSPEX,master,30
jonathanzong_wave-fanfare,master,26
jonbro_pyoing,master,7
jondf_Medelab,master,6
jonesman107_YoHand,master,5
jonlab_jonlab.github.io,master,200
jonzingale_Haskell,master,2164
jonzingale_PureData,master,44
jonzingale_RubyProcessing,master,840
jorgecardoso_diablu,master,310
jorgetudanca_audio_sonido_procedural_lovecraft,main,2
jorovipe97_VolcanoDemo,master,1
jorovipe97_patchs_obra_maestra,master,5
josbell_liveStream,master,1
joscha-sattler_Smart-Factory,main,3
joseSantorcuato_Instrumento-invisible,master,1
josecllr_ProgramacionInteractivaProyecto2,master,3
josefornari_Pd-patches,main,3
josegranjo_Shake-Listen-Know,master,3
joseignaciolopez_importa-menos,master,5
joseignaciolopez_no-importa,master,1
joseignaciolopez_no-importa-2,master,1
joseignaciolopez_no-importa-3,master,1
josejuansanchez_nordic-iot-hackathon,master,31
josemartin_Arduino-Synth,master,7
josephlarralde_arduinoAnalogsInToSerial,master,8
josephlarralde_ensci-workshop-2021,master,3
josephlarralde_flext-externals,master,5
josephlarralde_pd-project,master,11
josephlyons_FACE_CONTROL_DIGITAL_TOOLKIT,master,29
josephlyons_shiftrio-tings,master,19
josh-jacobson_genre-classification,master,107
joshkellner_Capstone,main,2
joshreiss_thunder-simulation-evaluation,main,4
joshuahudelson_Finite_Type,master,29
joshuahudelson_Shiftshaper,master,67
joshuahudelson_Silencer,master,30
joshuahudelson_Statfeeder,master,183
joshuahudelson_shift_register,master,39
josmarsm_openwonderland-modules,master,2001
jottavi_thetafantomes,master,11
jpamato_mmachine,master,2
jpbellona_ripple-osc,master,21
jpburstrom_bubblebass,main,255
jpburstrom_larm,master,31
jpburstrom_neu,master,12
jpburstrom_public-eremite,master,24
jpburstrom_readsfx,master,17
jpburstrom_sonny,master,5
jpcarrascal_BLE-MIDI-Goggles,main,127
jpcarrascal_pyOSClogger,master,9
jpchubb_pd-patches,master,1
jpcima_pd-externals,master,45
jpdibacco_arduino_guitarhero,master,7
jpdibacco_creatic,master,55
jpdibacco_cuatro_elementos,master,24
jpdibacco_ensamble_espontaneo_app,master,42
jpdibacco_python_pd_read_url,master,1
jperals_garbuix,master,38
jpf_jpf.github.io,master,68
jponly_FriendFinder-Express,master,5
jpsety_SmartLock,master,6
jptrkz_pd-macambira,master,10131
jptrkz_pd-zexy,master,99
jqrsound_EYESY_OS_for_RasPiSound,main,26
jqrsound_PureData,main,4
jrdooley_jlib,Master,5
jrdooley_pdtest,main,1
jreus_ENTTEC_USB_PRO,master,4
jreus_Lib_LPD8,master,7
jriron_DJ-Pipi,master,50
jrmon_Arduino-Dr.-Hardy-Project,master,2
jrobertojunior_pure-data,master,2
jrparikh_CMPM151-Vedeath,master,26
jrsurge_usss-toolkit,master,2
jrtc27_moonlib,externals/moonlib,125
jsef77_ChatLogRead,master,17
jserquera_infiniteBellsHMS,master,3
jserquera_pluckedStringsHMS,master,6
jsil_Capstone,master,32
jsjm_pd-mrpeach,master,385
jsjm_portfolio_jsjm,master,29
jsmolina_algorithmic_composition,master,1
jsp1ll23_Senior_Project,master,20
jspenc72_brainwaves,master,36
jstoner_boogiepants,master,1
jtcramer_pandaphone,main,38
jtdreisb_articulate,master,88
jtraer_IR_Analysis_Synthesis,master,216
juampablotoledo_puredata_patches,master,3
juandagilc_DAO-MaxMSP-Pd,master,143
juanduarte_I,main,2
juanedflores_Post-Data,master,8
