project_names,msg,text,r,t,s,floatatom,canvas,inlet,f,*~
eegsynth_eegsynth-bela,12,70,22,11,34,7,2,6,12,18
eehah5ru_accardeon-synth,1019,829,1186,309,454,422,416,1088,5,29
eerne_Pd-Dom,6813,2602,1020,4908,1004,845,3568,3808,1872,186
eerne_pdsocket,62,15,0,3,0,33,0,2,1,0
eethridge_GT_Remix,153,363,15,9,8,111,34,20,18,90
eevah_puro,27,15,3,0,15,0,0,0,0,0
eewiki_Midi_Synthesizer,4,10,33,4,33,0,0,6,0,33
efbicief_pd-projects,55,33,0,0,0,75,51,26,29,141
efreeman_pd-earcons-tactons,59,32,0,2,0,17,25,46,0,12
egerdem_Sound-Design,55,11,14,5,11,30,11,27,0,73
egg82_Arduino,14,13,0,0,0,0,1,2,0,0
egillij_ChristamasGame,1360,231,341,69,11,1173,170,221,162,2402
egon-isnoise_Generative-Pure-Data,64,67,72,52,51,18,19,27,19,21
egon-isnoise_GhostForest-Pure-Data-generativeAmbientMachine,65,70,77,54,59,18,19,28,20,21
egon-isnoise_PureDataGEM,24,10,50,0,28,0,0,0,0,12
egon-isnoise_egopatches4puredata,73,90,57,14,20,5,16,21,16,30
eighthave_undervine,2861,1951,26,26,37,74,1339,1185,1,2384
eightykv_eightykv,403,381,248,142,161,127,417,81,32,462
eitomurakami_Pd_EM_lib,303,848,232,92,222,93,86,168,154,149
ejhusom_RespiratoryPatterns,3,0,0,0,0,1,0,0,0,0
ejhusom_flow,12,0,0,0,0,4,0,0,0,0
ekoue-s_ponyomachines,546,24,53,0,23,0,195,0,0,1033
elaxouille_thierryManivelle,229,74,0,14,0,6,18,28,13,39
elcerdo_avr,107,2,15,0,27,13,0,0,0,5
elcerdo_wiimotter,1,0,1,0,0,4,1,0,0,0
electrickery_pd-creb,920,2975,21,58,36,860,228,114,31,186
electrickery_pd-gigaverb,25,78,1,1,1,11,5,2,0,3
electrickery_pd-maxlib,2494,11356,56,53,51,2460,720,107,88,0
electrickery_pd-miXedSon,0,0,0,0,0,0,0,0,0,0
electrickery_pd-mjlib,491,1631,37,14,25,186,66,10,1,41
electrickery_pd-playground,270,679,4,57,4,76,60,32,45,5
electrickery_pd-sigpack,194,2564,0,3,2,323,505,9,0,42
electrickery_pd-tclpd,210,154,28,48,38,35,29,28,22,1
electrickery_pd-testtools,136,248,44,50,64,22,73,56,24,2
electrickery_pd-tof,2477,7497,243,789,207,552,612,659,221,471
electrickery_pd-windowing,151,1031,0,0,0,56,162,1,0,0
elektromatic_patchkrell,9,22,1,4,4,10,6,2,3,0
elevenBall_puredata_midiIn_clockGen_dorianGen-,14,46,0,1,13,59,0,9,1,0
elk-community_faust-plugins,339,37,187,1,316,0,0,27,1,14
essej_aoo,0,0,0,0,0,0,0,0,0,0
elkslkgy_PD,144,5,16,37,10,89,31,25,11,76
elliotpatros_Higher-Order-Filter-Project,40,179,9,9,0,35,20,18,0,9
elosine_musicandtechnology_1_course,13,0,0,0,0,12,0,0,0,6
elosine_pd,4117,5078,10270,10435,9427,2764,1468,35,5339,1135
eltoba_mian-,638,145,287,215,178,16,78,49,18,512
emanonchen_pd_leapmotion_win,267,139,38,0,44,385,34,11,0,0
embeddedz_Arduino,14,13,0,0,0,0,1,2,0,0
emberjelly_ibt_reborn,13,34,1,5,1,6,3,5,1,3
emecas_PlasmaSound,68,16,98,4,59,13,44,44,0,54
emersauce_please-work,1893,1376,490,178,402,827,140,0,0,543
emheyd_Daf-Sequencer,12,27,9,0,0,4,23,19,2,10
emi-med_mikro-synth,511,319,320,165,269,40,78,222,107,24
emiliamon_Clase-Codigo,6,2,0,0,0,5,0,0,1,1
emilytrabert_cmaj-synth,2,5,0,2,0,0,0,0,0,1
emilytrabert_qwerty-keyboard,26,0,7,0,1,11,11,8,0,15
emirdemirel_synthforjam,283,334,205,106,153,110,44,31,25,82
emmazingtv_yasuhati,73,68,0,18,0,86,28,0,0,139
emmmmmmm_PD-GrainSynth,65,57,37,3,18,43,14,17,1,8
emoc_exsitu-backup,11,6,0,3,0,20,0,0,8,0
emoc_pouetBot,8,8,3,8,3,2,0,0,5,0
emoc_pure-data_tactique,68,40,33,27,28,38,10,4,25,0
emoc_sound-toys,8,6,0,2,4,0,3,0,1,2
emssej_pd-gui,210,152,289,229,230,41,84,131,102,15
emui1155665_patches,83,9,23,26,1,102,17,16,14,38
emviveros_LiVoAUDistortion,1727,816,1157,661,1229,114,1209,1179,200,480
emviveros_LiVoArpeggiator,2271,1991,1159,1025,1255,153,1368,1435,270,441
emviveros_LiVoDX7,9834,19877,6003,2584,4221,2632,6231,3316,692,3760
emviveros_MIRAGEM_Normae,232,213,114,75,60,59,64,33,11,0
emviveros_NuSom-Pi,153,85,7,22,7,32,21,9,20,2
emviveros_esa,0,0,0,0,0,0,0,0,0,0
emviveros_interscity-buzu,1334,1600,157,1029,167,339,690,1122,196,66
encoocz_pd-smlib,1725,4687,0,91,36,559,290,24,12,18
enelija_scs,68,245,2,8,4,74,9,18,2,19
enmaz85_pg_git,178,137,35,67,4,116,48,52,31,90
enricguaus_accelerophone,7,3,0,0,0,2,0,0,0,1
enricguaus_light_soundscape,38,6,0,0,0,32,0,0,0,0
enricguaus_slowconcert,17,0,0,6,0,28,6,6,0,37
enricguso_group_humanizer,188,437,414,21,53,297,43,26,61,2
enrike_autoloop,123,93,66,51,107,79,44,50,10,35
enrike_ehu-abstractions,3131,5958,634,793,681,1132,239,1636,434,317
enrike_feedback_puredata,22,15,16,0,45,9,2,0,0,4
enrike_mirra,4,10,0,0,0,4,0,0,0,1
enrike_pd_examples,28,82,0,2,0,115,7,7,1,12
enrike_send_osc_pddroidparty,67,64,70,10,14,20,22,20,0,0
enrike_synclock,300,377,102,201,126,127,75,56,43,11
enzienaudio_examples,22,14,37,12,14,1,4,10,6,26
enzienaudio_hvcc,485,178,47,277,37,4,225,301,66,280
enzomotta_pduino-random-sample-player,2883,1157,54,0,113,272,420,1579,0,4
eowavemarc_RPI_modular,193,8,43,66,51,8,22,46,1,74
eowavemarc_RPI_standalone,204,0,52,36,40,0,81,72,0,94
epffpe_Processing,30,40,0,0,0,20,0,0,0,0
epicdaftman_epicdaftman.github.io,5,1,0,0,0,1,0,0,0,2
epicjefferson_Meta-Piano_Extended,15,9,2,6,2,1,3,3,7,0
epiuze_head-pose-estimation,698,1323,74,317,85,182,273,386,115,10
eplans_GameOfLife,15,1,4,5,3,9,0,0,0,12
eplans_ToneTweak,1121,1238,503,14,654,484,341,282,77,753
eppidei_SCDF,42,0,0,0,0,32,0,0,4,0
eragkou_pd,18,9,0,0,0,27,1,2,0,3
eranrund_blinky-pants,3,2,0,0,0,0,1,0,1,0
ereyes_graphisme-dynamique,599,1006,171,253,111,151,176,103,27,14
ericcervin_pd_abstractions,10,73,45,0,26,12,0,5,0,6
ericmersch_arbre_a_son,19,29,47,14,8,32,18,14,4,35
ericmersch_balancoire,38,52,51,18,9,34,24,21,4,40
ericmersch_bulles,32,56,47,14,8,33,23,21,5,40
ericmersch_chimes,11,15,1,1,0,2,3,3,0,7
ericmersch_melodica,33,44,48,14,9,34,20,20,5,41
ericmersch_snail_synth,23,107,47,15,8,40,36,29,4,38
ericomine_pulsesensorpy,0,0,0,0,0,0,0,0,0,0
erikopnemer_infosec,233,41,44,12,19,31,95,32,15,110
erikopnemer_visual,110,1,16,6,17,41,2,0,10,5
eriqk_Dataflow-1-1,27,0,0,0,3,10,24,0,12,10
eriser_Pandemonium,306,759,404,216,189,352,49,144,166,207
eriser_mlrVST,5,7,0,0,0,0,0,0,0,0
eriser_safe,53,44,23,13,15,24,42,15,13,22
eriser_vult-examples,274,200,45,0,51,67,98,4,0,115
eriser_zpd,7,0,65,0,62,0,11,3,6,0
erl-j_ddsp_pytorch,7,0,0,3,0,0,1,0,1,1
errordeveloper_pd-external-template,5,6,0,0,0,0,1,1,0,0
errordeveloper_pd-inst,272,33,75,29,23,893,80,133,1,382
errordeveloper_urban-noise,15,0,0,0,0,68,2,3,0,6
ersheff_null-void,132,286,180,154,276,232,5,4,242,26
erwald_lights,21,14,0,0,0,0,7,0,7,0
erwan35_bastardvj,131,125,10,9,8,63,20,46,0,0
esaruoho_pd,10,0,6,1,2,18,0,3,2,6
eschaefer_field,12,70,10,6,6,26,4,0,0,18
ese-519_teamcaravan,13,13,0,0,0,0,1,2,0,0
esptiny86_espsynth86,6,0,0,0,0,5,0,0,0,0
essej_aooserver,648,729,15,71,26,36,57,32,12,25
essej_sonobus,648,729,15,71,26,36,57,32,12,25
essteban_essteban.github.io,15,0,0,0,0,1,0,0,2,1
esterhammerfic_Probability-Sequencer,27,316,183,2,145,335,4,2,1,0
esterhammerfic_midiMultiplier,4,34,9,0,2,17,0,0,0,0
estine_gocheer_testing,63,27,9,0,3,0,12,0,0,6
etextile_knithack,79,2,26,10,16,10,24,12,2,4
ethanphelps_pure-data-additive-synth,797,334,226,6,1111,248,83,342,12,278
etienne-p_DrawScore,87,21,11,6,2,20,13,4,2,26
etienne-p_MecanicTree,0,1,0,0,0,0,0,0,0,7
etienne-p_Pd_Pluck,12,3,0,0,0,12,1,0,0,0
etienne-p_Pd_Scheme,12,8,0,0,0,3,1,0,0,0
etienne-p_UnityLibPD,186,473,25,4,15,133,30,10,12,42
etk70182_brln,0,0,1,0,0,0,0,0,0,6
eugal_Room-Synth,7,27,0,8,0,24,5,10,4,2
evamo_vr-mobile,24,12,21,4,9,9,6,3,0,42
evaner15_Data-Visualisation,42,35,2,0,2,34,12,0,0,12
evanlenz_DMP-asn3,34,51,3,2,0,9,7,4,7,7
evenbrenden_lxpx,105,175,72,11,9,31,4,0,0,0
evertonferreira96_099404,6,0,2,3,1,0,2,0,3,0
everythingwillbetakenaway_TSR,334,420,226,167,293,42,97,113,26,16
evie-writes-code_ufilter,40,169,29,16,30,9,30,58,0,40
evie-writes-code_uinstrument,389,331,195,79,191,87,68,148,31,134
evie-writes-code_umidi,218,45,11,7,2,0,3,14,6,0
evie-writes-code_uoscil,11,144,0,0,0,0,21,9,2,12
evie-writes-code_usample,6,18,3,15,3,0,6,9,6,0
evie-writes-code_usequencer,255,63,67,142,60,84,77,74,58,0
evie-writes-code_usrcmidi,19,31,0,0,0,3,0,0,0,0
evie-writes-code_ustudio,85,56,83,65,95,12,39,9,5,21
evie-writes-code_uutil,2,20,0,4,0,0,2,10,3,0
evilBird_ModMusica,67974,8065,59902,31036,20437,6177,19479,14728,5912,21525
evilBird_ModMusica-IAP,820,322,583,318,308,233,189,227,114,343
evilBird_mm_lib,13452,10408,13293,6968,4802,4389,5644,5112,2073,5080
evsc_XRCrystals,53,114,0,14,2,121,9,15,4,14
evsc_eegOSCworkshop,12,27,0,0,0,24,0,0,0,0
ex-arte-electronico-y-experimental_voz-sin-cuerpo,22,13,0,2,0,13,1,5,0,6
exclamationinteractive_bikeRide,124,76,6,14,8,5,2,1,8,24
exitrip_1010---midi,6731,3093,4756,637,2030,5187,66,105,414,25
exitrip_pd-flicker,446,235,106,105,175,318,7,130,4,19
exmachina-dev_armaz,253,82,222,34,197,71,31,12,15,0
experimental-informatics_biotext,767,343,35,35,43,111,92,321,8,37
exsitu-xyz_Backup,191,264,154,76,102,168,60,11,49,15
exsitu-xyz_Pure-Data-Webradio-sequencer,52,249,61,14,56,28,9,14,19,19
extendedview_extended_view_toolkit,3841,8932,3249,2272,1860,222,1357,992,456,0
eyesdrib_Unilateral-Phase-Detractor-Project,26,33,0,6,0,6,9,0,0,9
ezequielabregu_Luclydean,44,14,39,36,35,28,9,6,6,0
ezrajteboul_belaproject,10,6,0,0,0,11,0,0,0,0
ezrajteboul_celldrone-,8,7,0,0,0,5,0,0,0,0
ezziagheith_helloWorld,1,0,0,0,0,0,0,0,0,0
f-conic_TechnicalSoundDesignDemo,8,0,48,0,23,0,36,0,0,212
f-person_puredata-files,122,31,4,11,3,78,15,10,0,6
f1oat_3dpd,1983,2615,1213,2401,992,64,1029,973,547,310
f1oat_automatonism-vcv,6726,1736,8743,5522,4204,3137,2211,1405,3666,1619
f8full_listener,73,21,6,29,6,15,6,18,0,4
fabianmoss_tonal-tension-tis,5162,13052,1072,1096,684,3302,1798,464,460,1494
fabiogoro_synth,0,0,0,0,0,0,0,0,0,0
fanatical-o_bang-to-start,93,24,4,8,3,57,17,17,0,56
fand_nwaa,6,0,2,3,1,0,2,0,3,0
fapaul_hci2-assignments,9,0,0,0,0,14,0,0,0,0
fardinMOA_SensingKnife_OQ,179,110,63,33,25,108,12,45,3,78
farvardin_binaural-synth,3520,3364,2393,187,2003,1602,1362,670,96,1176
fbotello_Intro-to-Pd,8,23,14,2,8,12,2,0,8,2
fbpsound_pip_abstractions,1493,644,1043,766,923,1634,355,259,43,201
fcanas_PedalCommand,94,4,0,0,0,34,0,10,0,10
fchungo_PdArpeggiator,96,11,85,35,57,5,15,25,36,0
fchungo_untref-sintetizador,658,113,671,43,325,185,227,199,16,401
fcoloni_music_response,0,0,0,0,0,6,0,0,0,1
fdawes1_Arduino,9,6,0,0,0,0,3,0,3,0
fdawes1_Arduino-Compilation-080418,3,2,0,0,0,0,1,0,1,0
fdch_AccadAoo,4784,3661,1615,1576,856,247,870,213,105,428
fdch_Apollo1,146,278,195,95,89,33,40,18,57,73
fdch_Berelay,34,41,29,33,14,18,9,11,18,25
fdch_FilterUtility,232,745,236,127,81,66,265,93,36,492
fdch_Netty,1775,3585,1320,540,1235,1990,200,105,420,420
fdch_Quack4,6964,7419,4066,2434,5101,2613,811,630,1399,1816
fdch_TheWoods_2-audio,7841,2680,3941,3524,2103,2335,1816,597,502,2445
fdch_a.le.a,41799,21770,17366,33441,7130,4151,9791,16379,10101,8056
fdch_berelay,34,41,29,33,14,18,9,11,18,25
fdch_canon,134,79,107,59,79,8,53,21,43,15
fdch_collidepd-client,40,9,0,9,0,46,2,8,12,31
fdch_database_music,19,0,0,3,0,1,4,0,0,0
fdch_facecon,37,0,19,36,5,10,17,4,3,8
fdch_fd_lib,0,0,0,0,0,0,0,0,0,0
fdch_fd_numark,22,6,13,17,13,2,18,14,3,96
fdch_fid,892,166,278,516,184,196,175,120,71,126
fdch_freesound_pd,462,434,196,190,188,49,102,99,30,0
fdch_litrev,173,119,58,115,19,35,46,25,44,0
fdch_lorenzvariations,296,80,46,141,17,5,41,67,53,67
fdch_marelle_response,222,54,122,150,37,49,67,24,43,0
fdch_misc,76,10,79,43,30,0,29,7,13,12
fdch_mmdb,6840,3773,3883,4258,1545,1125,1874,991,682,118
fdch_orkna,634,166,375,210,222,128,192,33,96,31
fdch_pathosonic,3236,3253,3116,1887,1776,840,1402,789,1110,2673
fdch_pd-messages,998,865,51,81,225,36,207,84,13,5
fdch_pdmixer,60,43,36,23,58,11,5,4,11,14
fdch_pix_opencv,0,0,0,0,0,0,0,0,0,0
fdch_quaker,560,326,373,190,254,101,111,50,108,60
fdch_raven,19,0,21,2,1,27,2,2,0,30
fdch_scorify,7200,2652,4060,4464,871,645,2563,455,933,485
fdch_sonic_arts,3889,1760,3226,1472,1445,1302,1218,580,716,2308
fdch_sonic_arts_server,2869,6876,645,612,451,1751,914,237,254,792
fdch_specexp,15878,23704,3640,5322,2436,6548,3404,2655,2551,3465
fdch_thornblower,1642,681,2196,754,807,774,618,205,188,1084
fdch_turmix,452,124,210,382,127,105,146,49,74,102
fdch_untitled,847,189,307,434,140,77,181,181,67,152
fdch_untitled2,1131,332,304,366,93,397,183,123,51,184
fdevant_Heavy,26,3,13,2,0,10,13,8,3,36
fdlamotte_pd_labjack,0,64,0,0,0,15,0,0,0,0
fdreger_synth,2,0,0,0,0,1,0,2,0,2
fduhia_music,3875,6371,1177,860,465,1793,1433,2163,314,1308
feature-creature_all-most-haecceity-stack,65,46,19,3,18,35,0,0,3,2
feiqiwangbot_SnakeGame,35,6,0,0,0,12,0,0,0,2
feldmesiter_Audioprog,27,55,30,12,14,24,8,18,0,62
felipe84841_pd,22,20,59,28,8,68,15,0,4,24
felipeQuiros_Art-Tecno-Ocarina,17,8,4,2,47,2,5,3,3,0
felipeS_WiiToPD,0,10,0,0,0,0,0,0,0,0
felipeS_yemas_visuals,28,0,0,0,0,20,0,0,0,0
felipetanios_projeto_UPA,5,8,21,1,31,10,11,2,0,3
felixbiessmann_smartTextileOrigami,24,14,4,0,3,16,2,4,0,6
felixpinok_osciladorLaser,1092,339,76,308,1218,106,266,248,24,10
ferdavid1_ShoeGranularDelay,370,46,262,210,206,28,80,66,50,108
fermiyoung_musetoolkit,17,17,6,1,3,14,0,0,0,19
fernandoog_late,107,163,6,40,9,54,51,39,12,72
ferng_fern-seq,22362,2765,5862,6446,3997,724,26,2039,2289,1
fernandovmac_reger_a_paulista,11897,4829,6944,7530,3992,2133,2594,1863,3683,2355
fernom_puredata,3,6,0,0,0,7,1,0,1,5
ff-rm_midseq,28,27,6,52,0,47,27,66,6,18
fgayeon_puredata_musicplayer,3,0,0,0,0,0,0,0,0,0
fghalasz_orac_stuff,209,72,37,52,76,4,16,8,3,24
fghalasz_pd-patches,1503,471,91,377,330,49,100,51,28,151
fhchl_ltbl,13,11,0,0,0,2,2,2,0,0
fhmunna_rEPaRDUINO,70,52,4,0,4,0,0,0,0,0
fhnw-cs_fhnw-audiowalk,88,200,11,10,6,69,24,20,15,74
fiebrink1_wekinator_examples,2,12,0,0,0,3,0,0,0,1
filipecalegario_Proto1,919,208,165,40,115,191,161,172,35,103
filipecalegario_estesia-pad-in,3,2,0,0,0,0,0,0,0,0
filipecalegario_estesia-sound-color-out,6,3,0,3,0,4,0,0,1,0
filipecalegario_piracontroller,541,610,28,14,14,238,70,134,14,36
fingerx_chinoPinball,0,2,0,0,0,8,0,0,0,0
finnbar_voice-your-opinion,51,9,6,1,6,27,12,42,0,0
firmread_sdub,93,39,9,18,6,0,36,12,6,15
fishbeinb_ACM,0,0,0,0,0,0,0,0,0,0
fivy-ivy_Digi-Oramics,319,268,364,8,35,27,153,17,1,189
flajtamakapra_weatherSoundtrack,9,0,0,1,0,3,2,1,1,1
flastowizka_buildit-bluehack-2017,18,0,6,9,3,0,6,0,9,0
float1251_pd_output,35,5,1,9,1,43,37,2,5,16
floppyinfant_Arduino-libraries,0,3,0,0,0,0,0,0,0,1
floppyinfant_Mars1-PD,53,161,4,5,6,104,5,31,3,43
floppyinfant_Mars1-RPi,3,0,10,0,1,0,1,0,1,11
florinmariusdrilea_speech-recognition_voice-changer,131,203,0,10,7,37,17,50,5,54
flors_metron,10346,552,5826,4763,6500,13837,6506,4736,0,0
flschiavoni_pd-external-tutorial,94,117,0,4,1,41,3,8,3,2
flschiavoni_puredata-align,9,2,0,0,0,0,0,0,0,0
flschiavoni_puredata-broadcast,7,7,0,0,0,4,0,0,0,0
flschiavoni_puredata-connector,58,14,0,0,0,3,10,0,0,0
flschiavoni_puredata-rebit,0,13,0,0,0,4,2,0,0,2
flschiavoni_puredata-saci,233,63,0,0,0,17,42,0,0,0
flschiavoni_puredata-window,33,25,0,0,0,0,7,0,0,0
flucoma_flucoma-pd,0,0,0,0,0,0,0,0,0,0
flummingbird_BLEacons,189,385,22,15,12,111,48,24,21,100
flummingbird_ForbiddenTablet,452,393,258,235,12,111,56,24,23,121
flummingbird_Mobile-Music-Template,187,384,22,15,12,111,48,24,21,97
fluxama_Drom,3134,1563,2014,258,602,6227,1329,3277,269,3330
fluxama_Revoicer,10,10,8,2,7,4,1,0,1,1
fluxly_OfxDROM,155,66,63,14,22,247,48,110,9,121
fluxly_OfxNoisemusick,54,17,71,16,49,99,11,72,1,60
fluxly_RedactionTowers,70,89,41,6,12,29,47,21,8,61
fluxly_bytebeat-pd,7,3,4,2,0,5,2,1,1,1
fluxly_cryptozoologic,6694,15140,1913,2224,1342,3119,2124,1497,561,1572
fluxly_juce_libpd,2295,5988,506,334,310,1601,625,214,295,735
fluxly_ofxCryptozooLogic,303,329,419,59,254,205,210,86,30,395
fluxly_ofxCryptozoologic,303,329,419,59,254,205,210,86,30,395
fluxly_ofxFluxlyAndroid,1368,935,1238,87,792,1112,702,703,135,835
fluxly_ofxFluxlyBoxHerding,59,29,41,0,12,21,27,8,0,8
fluxly_ofxFluxlyiOS,367,288,336,23,223,258,196,167,36,201
fluxly_oheye,274,132,126,28,64,494,94,220,18,242
flv0_delvj,1232,423,322,38,327,1027,25,336,16,2
flv0_puredata,54,9,36,22,26,21,34,6,2,4
fmgagnon_nmodrizaer,1,6,14,0,6,12,2,0,0,8
fmgagnon_treleom,6,20,27,0,19,22,0,0,0,2
fmntf_Resoenance,67,30,8,4,4,11,24,8,2,13
fo-am_falmouth-uni-electronics,0,6,0,0,0,0,0,0,0,4
fo-am_sonic-kayaks,1586,599,683,163,132,584,161,191,149,551
foeb_foeb.github.io,3,0,0,0,0,2,0,0,0,0
foeb_mod,45,10,0,0,0,3,0,32,0,14
forresto_146bpm.com,3,1,0,0,0,1,0,0,1,1
forresto_swing-thing,30,32,24,10,20,86,1,12,8,4
fortjohnson_MATOS,125124,12484,42374,66747,39242,2234,25557,1910,33205,1691
fortjohnson_PD-Patches,5504,2021,5418,4198,2786,685,1437,588,2660,1470
forzalife_id3,22,24,0,0,0,0,4,0,0,0
fouVReaux_Granolar,30,6,0,4,0,15,7,0,4,0
foundling_lang,9,0,0,0,0,3,0,0,16,4
fourks_monomearcclone,7,10,0,6,0,1,0,0,1,0
fourks_vass,24,0,58,0,18,30,6,0,0,225
foxinsox_frontpanel_OSCSLIP,183,158,179,19,111,152,9,37,0,7
fpando_viddy,336,324,0,36,0,547,0,0,0,84
fpiesik_ElektroCaster,48,2,8,13,4,20,4,3,0,0
fpiesik_pythagotron,1259,332,402,273,295,222,119,39,8,12
fr2sinc_amazon-products-sonification,1,15,0,0,0,4,0,1,0,5
fr4nky8oy_GSO,110,143,49,21,98,150,18,5,5,39
francis669_pd049,2295,5988,506,334,310,1601,625,214,295,735
francoisoudot_Arduino,94,148,0,54,0,33,12,37,7,0
francoiswnel_Polylogue,863,430,669,481,328,19,122,215,233,79
francoiswnel_Ukulele,104,30,43,1,30,0,4,12,1,15
franeum_SRF05_arduino2max,0,0,0,5,0,5,0,0,0,0
franeum_lem,345,24,0,22,0,6,3,0,19,195
franeum_nanopipd,11,14,0,1,1,0,3,1,0,0
franeum_neumltc,10,20,0,0,0,0,4,0,0,0
franeum_pd2d3,5,8,0,0,0,0,0,0,0,6
franeum_python_in_puredata,141,1,0,0,1,35,1,0,0,0
franeum_python_puredata,0,0,0,0,0,0,0,0,0,0
franeum_rockpis_app,29,3,1,46,17,78,21,4,2,60
franeum_sistemi_e_tecniche,141,82,0,48,1,80,17,36,20,57
franeum_smet0_informaticamusicale,14,0,0,14,0,8,0,0,6,0
frankenmatthias_DAFdemo,7,5,2,0,3,4,3,0,0,0
frankiezafe_FlatMapper,38,20,2,22,10,6,0,0,6,0
frankiezafe_blender-pd,129,0,127,7,29,168,10,13,3,0
frankiezafe_gdosc-demo,18,4,2,10,6,0,0,0,8,0
frankjuniorr_Pincel-de-Som,22,46,24,1,0,31,2,14,0,14
frankjuniorr_frank.lab,26,46,24,1,0,53,2,14,0,14
frantic0_PGDD_ISD,33,24,4,3,3,10,6,8,18,18
franticspider_p-devo,42,0,0,0,0,54,0,0,0,0
frashpikass_fmOP,213,782,433,246,240,303,38,49,29,18
freddbomba_pq-lua,12,5,0,2,0,18,0,0,1,0
fredeerock_mobileCanvas,0,0,0,0,0,0,0,0,0,0
grrrr_upp,2064,9751,255,2520,215,1112,1096,2329,931,296
fredybertel_Mec-nica-Sib-,20,7,8,10,0,20,5,4,1,0
freeman-as_PureData,10,2,0,2,0,5,0,0,1,1
frettini_IAM_Assignment_2018,384,471,105,19,156,450,150,76,23,174
frosted-mikan_fifthwall_copy,14,19,1,1,5,27,8,0,0,5
ftrebo_mis1920,383,524,564,202,445,802,143,346,107,60
fuhsy_isysozen,10,5,4,2,4,7,3,3,0,5
fujisakuya_SOFA-object-for-Pure-data,18,271,0,0,0,42,28,4,0,3
fukuchang_Tansible-fes,0,0,0,0,0,33,0,0,0,0
fukuchi_pdcalc,1,0,0,0,0,1,0,0,0,2
fun-dream_-PureData-AudioPerformance_202007-NCTUIAA,1729,954,2330,90,2261,507,208,179,95,444
funkerresch_analogspeicher,170,30,210,80,120,0,50,20,20,40
funkerresch_rwaclient-ios,5137,668,5301,1260,1198,220,1307,842,619,1974
funkerresch_vas_library,850,588,130,106,113,410,113,0,0,251
funkyfourier_mpu6050rpi,58,38,15,15,15,0,0,0,0,0
funkyfourier_spitback,17854,5710,19428,2713,10859,3524,14538,3420,342,3056
funnybirdboy_ece44x-daftpunk,39,39,0,0,0,0,3,6,0,0
futel_audiofone,200,84,2,4,2,10,28,52,17,45
futurewardrobe_WearableBiosonification,309,418,117,41,76,197,63,29,30,92
fyac44_CMC_Instrument,213,301,135,44,182,190,16,97,6,13
g-h-o-s-t-l-a-b_Covid19_inhibition_sequence,181,63,2,13,20,32,30,17,4,8
g-souka_Apophenia,55,20,0,3,1,60,9,11,0,14
g-souka_Gagaku,322,110,25,135,20,200,66,80,7,82
g0ke_14Feb1w,37,0,0,8,0,26,2,0,2,30
g30133_room-acoustics-analyzer,94,12,7,41,5,48,62,8,22,8
gTempesta_memory-sonoro,146,142,71,26,36,74,17,63,9,26
gabacode_kymachine,24,0,59,8,58,59,10,14,4,24
gabochi_rampcode,318,278,125,20,0,3,153,7,0,183
gaborpapp_Cinder-libpd,5,0,8,0,8,6,0,0,0,3
gabyclarke_Surveillance,369,9,6,6,0,150,12,18,12,27
gamontec_instrument_organelle,9252,10230,5043,3737,3789,3169,2091,2055,1689,3382
gangplank-group_Pd-Lanbox-Abstractions,142,460,12,141,8,23,190,285,12,0
gaowym_Processing3Project,25,14,0,2,0,6,0,0,6,4
garthoff_ParasitesPlugin,3,4,0,0,0,2,0,0,0,0
garthz_pdpython,49,54,2,0,13,2,0,0,0,0
garthz_pdwiringPi,11,21,0,0,0,2,0,0,0,0
gary9716_TabletVideoPlayer,42,0,0,3,0,9,0,0,0,0
gascas11_raincloud_sonification,30,21,0,5,0,16,17,0,5,84
gauss1181_PongOpenCV,2,6,0,0,0,1,1,0,0,2
gautier-gdx_Harmonikit-TouchOSC,0,5,0,0,0,0,1,0,0,4
gawl_AA2018,296,91,143,40,231,53,91,44,34,261
gawl_mobileorc,39187,17673,42308,30128,21248,6303,11336,5537,19553,14967
gawl_soundprog,2396,1747,255,958,269,692,1147,970,241,2275
gawl_syntezajzer,314,84,191,16,174,120,84,40,25,311
gawl_synthesis,4892,1973,5388,3854,2610,682,1343,618,2489,1581
gbormittah_IAG,39,11,10,13,4,0,7,19,4,139
gbrookshire_Pd_abstractions,40,65,7,7,3,13,1,2,0,25
gcorallo_visualODEs,183,0,61,0,118,0,42,0,0,0
gcroweDA_HIITBag,262,147,46,5,102,101,36,157,8,7
gdalsanto_music-player-for-binaural-spatialization,343,333,149,35,95,145,102,12,35,45
gdhamp_Arduino,13,13,0,0,0,0,1,2,0,0
geeksha_AugmentedMagic,157,79,107,6,175,154,49,63,1,62
geemili_dodger-game,205,24,95,59,39,166,101,184,85,293
genexin_MusicEmotionRecognition-1,53,44,23,13,15,24,42,15,13,22
genjix_hypatia,23,13,1,1,2,31,2,0,3,8
genjix_pyosc,3,0,0,0,0,1,0,0,0,0
genjix_random,15,1,4,5,3,9,0,0,0,12
geoffreyfulton_euklid,170,4,86,76,100,0,18,14,18,0
geoffroymontel_scbookcode,87,49,7,51,0,11,1,21,0,1
geraldinecfc_ProyectoFinal_ProgramacionInteractiva,7,0,0,0,0,11,0,0,0,1
gerardo-Cp_PI_Multitud,16,2,8,0,8,11,5,1,0,10
gerardparesys_ARGOPd,169336,483473,9836,43058,2870,1174,90417,50743,4154,31095
